id,order_number,created_at,updated_at,cancelled_at,financial_status,fulfillment_status,currency,subtotal_price,total_discounts,TPS,TVQ,frais_livraison,total_price,shipping_city
7346776441120,#1355,2026-09-21T20:43:00-04:00,2026-09-21T20:43:08-04:00,,paid,,CAD,90.00,0.00,4.50,8.97,0.00,103.47,
7340662325536,#1354,2026-09-18T23:28:04-04:00,2026-09-20T15:30:21-04:00,,paid,fulfilled,CAD,66.60,7.39,3.34,6.65,0.00,76.59,
7335470137632,#1353,2026-09-16T14:47:48-04:00,2026-09-16T14:47:50-04:00,,paid,fulfilled,CAD,100.00,0.00,5.00,9.98,0.00,114.98,
7335315243296,#1352,2026-09-16T13:20:06-04:00,2026-09-16T21:56:49-04:00,,paid,,CAD,23.00,0.00,0.00,0.00,0.00,23.00,
7330853191968,#1351,2026-09-14T19:04:10-04:00,2026-09-16T21:57:04-04:00,,paid,fulfilled,CAD,441.91,404.00,20.43,40.72,0.00,503.06,Montréal
7328788054304,#1350,2026-09-13T20:06:54-04:00,2026-09-13T20:06:57-04:00,,pending,,CAD,69.00,0.00,0.00,0.00,0.00,69.00,
7328511623456,#1349,2026-09-13T17:00:47-04:00,2026-09-13T20:05:25-04:00,,paid,fulfilled,CAD,0.00,160.00,0.00,0.00,0.00,0.00,
7321577455904,#1348,2026-09-10T15:59:08-04:00,2026-09-10T20:32:11-04:00,,paid,fulfilled,CAD,9.00,0.00,0.45,0.90,0.00,10.35,
7321410896160,#1347,2026-09-10T14:24:20-04:00,2026-09-10T20:32:06-04:00,,paid,fulfilled,CAD,43.49,0.00,2.18,4.34,0.00,50.01,
7321198002464,#1346,2026-09-10T12:35:39-04:00,2026-09-11T13:20:47-04:00,,paid,fulfilled,CAD,59.00,16.00,2.95,5.88,0.00,67.83,Granby
7312324526368,#1345,2026-09-06T21:43:27-04:00,2026-09-09T11:25:09-04:00,,paid,fulfilled,CAD,110.00,12.00,5.50,10.98,12.00,126.48,Granby
